丁,郡カ,芠代,放(),程放(),癸访(%),硉(m/s),秖(mm),跋絏
2006/1/16,蔼动カ,蔼动,23.4,20.5,79,1.5,0.5,800
2006/1/17,蔼动カ,蔼动,23.7,20.8,79,1.6,0,800
2006/1/18,蔼动カ,蔼动,23.3,20.5,80,1.6,0,800
2006/1/19,蔼动カ,蔼动,23.5,19.4,82,1.3,0,800
2006/1/20,蔼动カ,蔼动,22.9,19,76,2.7,0,800
2006/1/21,蔼动カ,蔼动,20.5,17.8,75,2,0,800
2006/1/22,蔼动カ,蔼动,17.1,14.6,86,2.4,3.5,800
2006/1/23,蔼动カ,蔼动,17.5,14.2,77,2.5,0,800
2006/1/24,蔼动カ,蔼动,19.5,16.1,72,2.3,0,800
2006/1/25,蔼动カ,蔼动,19.7,17.1,74,2.6,0,800
2006/1/26,蔼动カ,蔼动,19,15.4,73,2.6,0,800
2006/1/27,蔼动カ,蔼动,18.8,15.7,74,2.1,0,800
2006/1/28,蔼动カ,蔼动,19.6,17,78,2.1,0.2,800
2006/1/29,蔼动カ,蔼动,21.5,18.6,78,2.1,1.5,800
2006/1/30,蔼动カ,蔼动,22.2,19,77,2.1,0,800
2006/1/31,蔼动カ,蔼动,21.5,17,79,2.7,0,800
2006/2/1,蔼动カ,蔼动,21,16.9,75,2.2,0,800
2006/2/2,蔼动カ,蔼动,21.2,17.2,73,1.9,0,800
2006/2/3,蔼动カ,蔼动,20.4,17,76,2.5,0,800
2006/2/4,蔼动カ,蔼动,18.2,15.1,73,2.6,0,800
2006/2/5,蔼动カ,蔼动,18.1,14.5,73,2.5,0,800
2006/2/6,蔼动カ,蔼动,20.2,15,70,2.6,0,800
2006/2/7,蔼动カ,蔼动,20.9,16.8,68,2.1,0,800
2006/2/8,蔼动カ,蔼动,20.3,17.3,69,2,0,800
2006/2/9,蔼动カ,蔼动,18.5,15.2,67,2.5,0,800
2006/2/10,蔼动カ,蔼动,18.5,14.3,72,2.4,0,800
2006/2/11,蔼动カ,蔼动,20.7,15.7,67,2.6,0,800
2006/2/12,蔼动カ,蔼动,21.4,18.4,65,2,0,800
2006/2/13,蔼动カ,蔼动,22.1,18.5,64,2,0,800
2006/2/14,蔼动カ,蔼动,24.4,21.2,65,1.8,0,800
2006/2/15,蔼动カ,蔼动,26.5,21.9,73,2.9,0,800
2006/2/16,蔼动カ,蔼动,25.6,21.1,77,2.9,0,800
2006/2/17,蔼动カ,蔼动,20.6,17.4,71,2.4,0,800
2006/2/18,蔼动カ,蔼动,20.5,18,70,2.4,0,800
2006/2/19,蔼动カ,蔼动,21.9,17.9,70,2.9,0,800
2006/2/20,蔼动カ,蔼动,21.7,17.8,72,2.4,0,800
2006/2/21,蔼动カ,蔼动,22.3,17.9,75,2.2,0,800
2006/2/22,蔼动カ,蔼动,24,18.9,71,2.1,0,800
2006/2/23,蔼动カ,蔼动,22.4,18.6,71,2.3,0,800
2006/2/24,蔼动カ,蔼动,22.4,18.9,69,2.4,0,800
2006/2/25,蔼动カ,蔼动,22.8,18.3,74,2.2,0,800
2006/2/26,蔼动カ,蔼动,23.2,19.6,67,3.6,0,800
2006/2/27,蔼动カ,蔼动,21.1,19.1,71,2.4,0,800
2006/2/28,蔼动カ,蔼动,20.5,17.6,73,2.5,0,800
2006/3/1,蔼动カ,蔼动,14.3,12.3,82,3.6,0.5,800
2006/3/2,蔼动カ,蔼动,14.9,11.9,70,1.7,0,800
2006/3/3,蔼动カ,蔼动,19,14.9,64,2.3,0,800
2006/3/4,蔼动カ,蔼动,21,15.7,66,2.1,0,800
2006/3/5,蔼动カ,蔼动,22.3,18.6,67,2,0,800
2006/3/6,蔼动カ,蔼动,23.8,18.9,63,1.6,0,800
2006/3/7,蔼动カ,蔼动,24.1,21.3,69,2.1,0,800
2006/3/8,蔼动カ,蔼动,24.2,20.1,74,2.1,0,800
2006/3/9,蔼动カ,蔼动,24.9,20.9,69,2.6,0,800
2006/3/10,蔼动カ,蔼动,24.7,21.3,68,2,0,800
2006/3/11,蔼动カ,蔼动,24.4,20.3,71,1.9,0,800
2006/3/12,蔼动カ,蔼动,24,18,62,2.9,0,800
2006/3/13,蔼动カ,蔼动,17.4,14.9,68,2.4,0,800
2006/3/14,蔼动カ,蔼动,18.6,13.7,72,2.5,0.5,800
2006/3/15,蔼动カ,蔼动,21.8,17.9,69,2.3,0,800
2006/3/16,蔼动カ,蔼动,24.4,21.6,75,2.6,0,800
2006/3/17,蔼动カ,蔼动,25.1,22,76,1.7,0,800
2006/3/18,蔼动カ,蔼动,26.2,22.4,78,2.6,0,800
2006/3/19,蔼动カ,蔼动,25.3,23.2,75,2.3,0,800
2006/3/20,蔼动カ,蔼动,23.2,21.9,71,1.9,0,800
2006/3/21,蔼动カ,蔼动,24.8,21.4,74,1.5,0,800
2006/3/22,蔼动カ,蔼动,25.1,22.5,76,2.7,0,800
2006/3/23,蔼动カ,蔼动,24.8,21.7,76,3,0,800
2006/3/24,蔼动カ,蔼动,21.8,19.7,81,2.5,6,800
2006/3/25,蔼动カ,蔼动,23,19.2,78,2.7,1.5,800
2006/3/26,蔼动カ,蔼动,23.1,21.2,80,2.3,0,800
2006/3/27,蔼动カ,蔼动,23.5,20.7,84,1.7,2.5,800
2006/3/28,蔼动カ,蔼动,22.5,19,71,3.1,0,800
2006/3/29,蔼动カ,蔼动,23,20.6,65,2.1,0,800
2006/3/30,蔼动カ,蔼动,23.5,18.9,58,2.4,0,800
2006/3/31,蔼动カ,蔼动,23.8,19.6,60,2.2,0,800
2006/4/1,蔼动カ,蔼动,26,21.7,75,2.2,0,800
2006/4/2,蔼动カ,蔼动,26.7,23.6,80,2.3,0,800
2006/4/3,蔼动カ,蔼动,26.8,24.2,81,2.1,0,800
2006/4/4,蔼动カ,蔼动,27.5,25.1,81,2.8,0,800
2006/4/5,蔼动カ,蔼动,27.1,24.4,82,2.7,0,800
2006/4/6,蔼动カ,蔼动,27.2,23.8,76,2.8,0,800
2006/4/7,蔼动カ,蔼动,25.6,21.8,72,2.6,0,800
2006/4/8,蔼动カ,蔼动,25.9,23.8,74,2.3,0,800
2006/4/9,蔼动カ,蔼动,27.5,23.4,75,3.6,0,800
2006/4/10,蔼动カ,蔼动,27.9,26.3,83,2.5,5,800
2006/4/11,蔼动カ,蔼动,28.2,25.5,83,2.2,0.5,800
2006/4/12,蔼动カ,蔼动,28.4,25,78,1.7,0,800
2006/4/13,蔼动カ,蔼动,27,23.2,80,1.8,29.5,800
2006/4/14,蔼动カ,蔼动,25.4,23,82,1.8,0.5,800
2006/4/15,蔼动カ,蔼动,23.6,19.8,83,2.5,33,800
2006/4/16,蔼动カ,蔼动,19.5,18.4,95,1.7,4.5,800
2006/4/17,蔼动カ,蔼动,22.7,19.9,82,1.5,6.3,800
2006/4/18,蔼动カ,蔼动,25.4,21,73,2.3,0,800
2006/4/19,蔼动カ,蔼动,26.7,22.7,71,2.9,0,800
2006/4/20,蔼动カ,蔼动,27,23.2,72,2,0,800
2006/4/21,蔼动カ,蔼动,26.9,24.7,75,1.9,0,800
2006/4/22,蔼动カ,蔼动,27.7,24.4,76,2.7,0,800
2006/4/23,蔼动カ,蔼动,27.8,25.4,78,2.5,0,800
2006/4/24,蔼动カ,蔼动,26,24.5,86,1.6,7.5,800
2006/4/25,蔼动カ,蔼动,27,24,78,1.9,0,800
2006/4/26,蔼动カ,蔼动,27.8,24.4,77,2.4,0,800
2006/4/27,蔼动カ,蔼动,27.7,25.4,77,1.8,0,800
2006/4/28,蔼动カ,蔼动,24.2,23,90,1.6,17.5,800
2006/4/29,蔼动カ,蔼动,25.1,23.5,82,1.7,0,800
2006/4/30,蔼动カ,蔼动,26.8,23.4,81,1.6,0,800
2006/5/1,蔼动カ,蔼动,28.4,24.6,76,2,0,800
2006/5/2,蔼动カ,蔼动,27.7,25.4,83,2.3,12.5,800
2006/5/3,蔼动カ,蔼动,27.1,24.9,84,1.6,3.5,800
2006/5/4,蔼动カ,蔼动,26.1,24.3,89,1.2,4.5,800
2006/5/5,蔼动カ,蔼动,27.4,23.1,77,2.2,0,800
2006/5/6,蔼动カ,蔼动,29,26.7,79,2.5,0,800
2006/5/7,蔼动カ,蔼动,29.3,26.3,75,2.7,0,800
2006/5/8,蔼动カ,蔼动,29.1,26.1,72,2.3,0,800
2006/5/9,蔼动カ,蔼动,29,25.4,72,2.3,0,800
2006/5/10,蔼动カ,蔼动,29,25.6,76,2,0,800
2006/5/11,蔼动カ,蔼动,29.3,26.9,73,2.2,T,800
2006/5/12,蔼动カ,蔼动,28.6,26,75,2.3,0,800
2006/5/13,蔼动カ,蔼动,28.4,24.3,77,2.8,nan,800
2006/5/14,蔼动カ,蔼动,26.5,22.7,71,2.3,nan,800
2006/5/15,蔼动カ,蔼动,27.1,24,70,2.1,0,800
2006/5/16,蔼动カ,蔼动,28.1,25.1,77,2,0,800
2006/5/17,蔼动カ,蔼动,28.6,23.9,80,4.8,17,800
2006/5/18,蔼动カ,蔼动,27.5,24.7,78,5.5,11,800
2006/5/19,蔼动カ,蔼动,27.7,24.1,68,2.4,0,800
2006/5/20,蔼动カ,蔼动,27.3,23.9,76,2.1,0,800
2006/5/21,蔼动カ,蔼动,27.6,24.9,78,1.6,0,800
2006/5/22,蔼动カ,蔼动,29,25.5,78,2.5,0,800
2006/5/23,蔼动カ,蔼动,29.2,26.4,78,2.6,0,800
2006/5/24,蔼动カ,蔼动,28.9,26.2,76,2.2,0,800
2006/5/25,蔼动カ,蔼动,29,26.6,74,2.1,0,800
2006/5/26,蔼动カ,蔼动,29.2,25.8,73,2.3,0,800
2006/5/27,蔼动カ,蔼动,28.8,26.6,75,2.8,0,800
2006/5/28,蔼动カ,蔼动,28.7,25.5,75,1.9,0,800
2006/5/29,蔼动カ,蔼动,26,24,88,1.8,56,800
2006/5/30,蔼动カ,蔼动,27.3,24.6,81,2.4,1,800
2006/5/31,蔼动カ,蔼动,28.4,25.3,82,1.8,1.5,800
2006/6/1,蔼动カ,蔼动,27.8,25.4,83,1.4,14.5,800
2006/6/2,蔼动カ,蔼动,26.1,24,94,1.8,67,800
2006/6/3,蔼动カ,蔼动,25.4,24.1,96,1.2,20.5,800
2006/6/4,蔼动カ,蔼动,27.9,23.9,81,1.4,0,800
2006/6/5,蔼动カ,蔼动,28.4,24.7,80,2,9.5,800
2006/6/6,蔼动カ,蔼动,28.3,25.1,84,2.5,13.5,800
2006/6/7,蔼动カ,蔼动,29.1,27.9,83,2.7,66.2,800
2006/6/8,蔼动カ,蔼动,29,25.9,84,4.5,3.5,800
2006/6/9,蔼动カ,蔼动,27.4,24,91,4.4,112.5,800
2006/6/10,蔼动カ,蔼动,25.1,23.3,96,2.4,258.5,800
2006/6/11,蔼动カ,蔼动,24.5,22.6,96,1.9,67,800
2006/6/12,蔼动カ,蔼动,26.4,25,89,2,73,800
2006/6/13,蔼动カ,蔼动,27.7,24.5,84,1.6,0,800
2006/6/14,蔼动カ,蔼动,28.8,24.8,78,2.1,0,800
2006/6/15,蔼动カ,蔼动,28.6,25,78,1.7,0,800
2006/6/16,蔼动カ,蔼动,28.9,25.3,76,1.9,0,800
2006/6/17,蔼动カ,蔼动,29.6,26,76,2.1,0,800
2006/6/18,蔼动カ,蔼动,29.7,26.9,75,2.1,0,800
2006/6/19,蔼动カ,蔼动,27.1,25.2,78,2,1,800
2006/6/20,蔼动カ,蔼动,28.3,23.9,71,1.9,0,800
2006/6/21,蔼动カ,蔼动,29.2,25.7,73,1.9,0,800
2006/6/22,蔼动カ,蔼动,29.6,26.9,75,2.3,0,800
2006/6/23,蔼动カ,蔼动,30,26.9,78,2.3,0,800
2006/6/24,蔼动カ,蔼动,29.9,27.7,78,2.4,1,800
2006/6/25,蔼动カ,蔼动,30.3,26.8,76,2.8,0,800
2006/6/26,蔼动カ,蔼动,31.1,27.4,69,2.9,0,800
2006/6/27,蔼动カ,蔼动,31.2,27.3,69,3.4,0,800
2006/6/28,蔼动カ,蔼动,31.5,29.1,67,4,0,800
2006/6/29,蔼动カ,蔼动,31.2,28.2,68,3.3,0,800
2006/6/30,蔼动カ,蔼动,30.7,28.1,73,2.1,0,800
2006/7/1,蔼动カ,蔼动,30.4,27.4,77,2.1,0,800
2006/7/2,蔼动カ,蔼动,30.6,27.6,77,2.8,0,800
2006/7/3,蔼动カ,蔼动,30.8,28.4,75,2.4,0,800
2006/7/4,蔼动カ,蔼动,30.9,27.9,76,1.9,0,800
2006/7/5,蔼动カ,蔼动,31.1,27.8,75,2.3,0,800
2006/7/6,蔼动カ,蔼动,30.6,27.8,78,2.5,0.5,800
2006/7/7,蔼动カ,蔼动,30.7,27.7,78,2.3,1,800
2006/7/8,蔼动カ,蔼动,26.7,25.1,96,2.7,245,800
2006/7/9,蔼动カ,蔼动,28.3,26.3,92,3.7,29.5,800
2006/7/10,蔼动カ,蔼动,28.7,25.6,86,1.4,8.5,800
2006/7/11,蔼动カ,蔼动,29.7,26.5,79,2.2,104.2,800
2006/7/12,蔼动カ,蔼动,29.3,26.6,85,4.2,25.5,800
2006/7/13,蔼动カ,蔼动,27.5,24.8,89,7.1,18.5,800
2006/7/14,蔼动カ,蔼动,25.3,23.2,100,5.4,298.5,800
2006/7/15,蔼动カ,蔼动,27.1,23.6,92,4.6,39.5,800
2006/7/16,蔼动カ,蔼动,26.8,23.1,89,3.7,49,800
2006/7/17,蔼动カ,蔼动,28.7,23.7,85,2.7,5.5,800
2006/7/18,蔼动カ,蔼动,28.8,25.2,83,1.8,4,800
2006/7/19,蔼动カ,蔼动,29.1,25.2,80,2,0,800
2006/7/20,蔼动カ,蔼动,29.8,27.3,80,2.3,0,800
2006/7/21,蔼动カ,蔼动,30.3,27.1,77,2.2,0,800
2006/7/22,蔼动カ,蔼动,30.4,27.3,79,2.1,0,800
2006/7/23,蔼动カ,蔼动,30.4,28.1,79,2.3,0,800
2006/7/24,蔼动カ,蔼动,29.5,27.6,83,3.8,7.5,800
2006/7/25,蔼动カ,蔼动,26.9,24.8,94,6.8,94,800
2006/7/26,蔼动カ,蔼动,26.8,24.2,91,4,46.5,800
2006/7/27,蔼动カ,蔼动,26.1,24,90,3.8,28.5,800
2006/7/28,蔼动カ,蔼动,29.4,24.6,74,2.7,28.2,800
2006/7/29,蔼动カ,蔼动,28.9,25.1,80,2.5,0,800
2006/7/30,蔼动カ,蔼动,29.1,26.6,82,2.1,0,800
2006/7/31,蔼动カ,蔼动,29.5,26.5,79,2.1,0,800
2006/8/1,蔼动カ,蔼动,29.9,27,75,2.1,0,800
2006/8/2,蔼动カ,蔼动,30.1,27.2,73,2.8,0,800
2006/8/3,蔼动カ,蔼动,28.3,24.6,79,2.9,1,800
2006/8/4,蔼动カ,蔼动,28.2,25.3,79,1.8,0.5,800
2006/8/5,蔼动カ,蔼动,28,23.8,79,2.2,33.5,800
2006/8/6,蔼动カ,蔼动,28.7,24.5,79,2.2,0,800
2006/8/7,蔼动カ,蔼动,29.1,26,80,2.4,1,800
2006/8/8,蔼动カ,蔼动,29,27.2,84,2.2,0,800
2006/8/9,蔼动カ,蔼动,28.7,23.5,84,3,8,800
2006/8/10,蔼动カ,蔼动,29.3,26.9,83,2.3,0,800
2006/8/11,蔼动カ,蔼动,29.7,26.4,80,2.6,13.5,800
2006/8/12,蔼动カ,蔼动,29.5,26.5,84,2,0,800
2006/8/13,蔼动カ,蔼动,30,27.9,79,2.8,0,800
2006/8/14,蔼动カ,蔼动,29.7,27.6,77,2.5,0,800
2006/8/15,蔼动カ,蔼动,29.8,27.6,81,2.2,0,800
2006/8/16,蔼动カ,蔼动,30.1,27.5,82,2.3,0,800
2006/8/17,蔼动カ,蔼动,30,27.9,81,2.3,0,800
2006/8/18,蔼动カ,蔼动,27.2,23.3,88,2,50,800
2006/8/19,蔼动カ,蔼动,26.8,24.3,87,1.7,24.5,800
2006/8/20,蔼动カ,蔼动,28.6,25.6,80,2.1,1,800
2006/8/21,蔼动カ,蔼动,28.7,25,78,2.2,50,800
2006/8/22,蔼动カ,蔼动,29,26.1,79,2,0,800
2006/8/23,蔼动カ,蔼动,29.3,27.3,78,2,8.5,800
2006/8/24,蔼动カ,蔼动,29.6,27,78,1.9,0,800
2006/8/25,蔼动カ,蔼动,29.4,26.8,80,2,0,800
2006/8/26,蔼动カ,蔼动,28.5,26.7,82,1.8,0,800
2006/8/27,蔼动カ,蔼动,27.8,24.9,83,1.7,10.5,800
2006/8/28,蔼动カ,蔼动,29.7,24.9,74,2.2,0,800
2006/8/29,蔼动カ,蔼动,29.9,26.6,79,2.2,0,800
2006/8/30,蔼动カ,蔼动,30,27.9,78,3.1,0,800
2006/8/31,蔼动カ,蔼动,29.4,25.6,83,2.4,15.5,800
2006/9/1,蔼动カ,蔼动,27.9,25.7,84,1.6,30.5,800
2006/9/2,蔼动カ,蔼动,28.1,25.8,83,1.6,0.5,800
2006/9/3,蔼动カ,蔼动,28.6,26.3,85,1.5,9,800
2006/9/4,蔼动カ,蔼动,29,26.2,83,2,0,800
2006/9/5,蔼动カ,蔼动,28.5,25.1,81,2.1,7.5,800
2006/9/6,蔼动カ,蔼动,27,24.6,88,1.7,36,800
2006/9/7,蔼动カ,蔼动,28,25.6,84,1.8,5.5,800
2006/9/8,蔼动カ,蔼动,27.4,24.9,86,1.7,2.5,800
2006/9/9,蔼动カ,蔼动,27.3,24.6,86,1.6,19,800
2006/9/10,蔼动カ,蔼动,26.8,25.1,89,1.6,28,800
2006/9/11,蔼动カ,蔼动,26.9,24.9,88,2.5,10.5,800
2006/9/12,蔼动カ,蔼动,29.8,27,73,2.6,0,800
2006/9/13,蔼动カ,蔼动,29.1,25.5,76,2.2,0,800
2006/9/14,蔼动カ,蔼动,27.8,24.7,84,1.9,9.5,800
2006/9/15,蔼动カ,蔼动,28,24.9,82,3.6,0,800
2006/9/16,蔼动カ,蔼动,28.4,25.9,75,5.2,2.5,800
2006/9/17,蔼动カ,蔼动,28.6,25.6,72,2.1,0,800
2006/9/18,蔼动カ,蔼动,27.5,25.8,71,1.8,0,800
2006/9/19,蔼动カ,蔼动,27.6,24.5,69,1.8,0,800
2006/9/20,蔼动カ,蔼动,26.9,24.9,76,1.7,0,800
2006/9/21,蔼动カ,蔼动,27.1,24.5,77,1.6,0,800
2006/9/22,蔼动カ,蔼动,27.6,24.2,78,2,0,800
2006/9/23,蔼动カ,蔼动,27.2,24.9,80,1.9,0,800
2006/9/24,蔼动カ,蔼动,27.6,24.7,79,1.9,0,800
2006/9/25,蔼动カ,蔼动,28.3,26.1,77,2,0,800
2006/9/26,蔼动カ,蔼动,27.7,24.9,75,2.1,0,800
2006/9/27,蔼动カ,蔼动,27.9,24.5,70,2,0,800
2006/9/28,蔼动カ,蔼动,28.1,24.6,67,1.9,0,800
2006/9/29,蔼动カ,蔼动,28.3,24.5,73,2,0,800
2006/9/30,蔼动カ,蔼动,29,26.4,73,2,0,800
2006/10/1,蔼动カ,蔼动,28.9,26.5,75,1.8,0,800
2006/10/2,蔼动カ,蔼动,28.9,26.6,76,1.9,0,800
2006/10/3,蔼动カ,蔼动,28.6,26.6,75,1.8,0,800
2006/10/4,蔼动カ,蔼动,27.9,24.7,68,2.2,0,800
2006/10/5,蔼动カ,蔼动,26.3,22.8,62,2.3,0,800
2006/10/6,蔼动カ,蔼动,26.6,22.9,66,2,0,800
2006/10/7,蔼动カ,蔼动,27.4,24.4,63,2.2,0,800
2006/10/8,蔼动カ,蔼动,27.2,23.9,67,2,0,800
2006/10/9,蔼动カ,蔼动,27.1,24.3,68,2,0,800
2006/10/10,蔼动カ,蔼动,27.2,24,70,1.9,0,800
2006/10/11,蔼动カ,蔼动,27.9,25.5,71,1.9,0,800
2006/10/12,蔼动カ,蔼动,27.9,25.3,73,2,0,800
2006/10/13,蔼动カ,蔼动,27.9,26.1,75,1.8,0,800
2006/10/14,蔼动カ,蔼动,27.7,25.9,74,1.7,0,800
2006/10/15,蔼动カ,蔼动,27.5,24.9,73,2.1,0,800
2006/10/16,蔼动カ,蔼动,27.7,25.5,71,2.3,0,800
2006/10/17,蔼动カ,蔼动,27,24.3,73,1.9,0.5,800
2006/10/18,蔼动カ,蔼动,27.2,24.3,71,1.9,0,800
2006/10/19,蔼动カ,蔼动,27.2,24.5,69,1.7,0,800
2006/10/20,蔼动カ,蔼动,27.3,24.2,71,2.2,0,800
2006/10/21,蔼动カ,蔼动,27.3,24.6,74,1.8,0,800
2006/10/22,蔼动カ,蔼动,27.5,25.1,74,2.1,0,800
2006/10/23,蔼动カ,蔼动,27.6,24.4,74,2,0,800
2006/10/24,蔼动カ,蔼动,27.6,25.4,74,1.8,0,800
2006/10/25,蔼动カ,蔼动,27,24.5,72,1.8,0,800
2006/10/26,蔼动カ,蔼动,27.1,24.5,72,1.7,0,800
2006/10/27,蔼动カ,蔼动,27.1,23.7,71,1.8,0,800
2006/10/28,蔼动カ,蔼动,27.1,23.6,72,1.9,0,800
2006/10/29,蔼动カ,蔼动,27.3,23.8,71,2.1,0,800
2006/10/30,蔼动カ,蔼动,27.2,24.6,71,1.9,0,800
2006/10/31,蔼动カ,蔼动,25.2,23.9,79,1.4,1,800
2006/11/1,蔼动カ,蔼动,24.3,22.6,81,1.7,1,800
2006/11/2,蔼动カ,蔼动,24.4,22.5,76,2,0,800
2006/11/3,蔼动カ,蔼动,24.2,22.1,72,2.6,0.5,800
2006/11/4,蔼动カ,蔼动,25.2,22,70,1.8,0,800
2006/11/5,蔼动カ,蔼动,26.4,22.5,75,1.9,0,800
2006/11/6,蔼动カ,蔼动,26.4,24.1,76,1.7,0,800
2006/11/7,蔼动カ,蔼动,25.9,24.1,71,1.7,0,800
2006/11/8,蔼动カ,蔼动,24.8,21.9,69,1.8,0,800
2006/11/9,蔼动カ,蔼动,25,21.4,72,2.1,0,800
2006/11/10,蔼动カ,蔼动,24.9,21.2,73,1.7,0,800
2006/11/11,蔼动カ,蔼动,25.8,21.8,69,2,0,800
2006/11/12,蔼动カ,蔼动,25.1,22,64,2.1,0,800
2006/11/13,蔼动カ,蔼动,24.7,21,66,1.9,0,800
2006/11/14,蔼动カ,蔼动,25.7,23,61,2.2,0,800
2006/11/15,蔼动カ,蔼动,25.4,23,69,1.8,0,800
2006/11/16,蔼动カ,蔼动,25.7,22,74,2.4,0,800
2006/11/17,蔼动カ,蔼动,25.9,22.5,76,1.4,0,800
2006/11/18,蔼动カ,蔼动,26.9,23.1,75,1.7,0,800
2006/11/19,蔼动カ,蔼动,27.3,24,73,2,0,800
2006/11/20,蔼动カ,蔼动,25.6,23.5,80,2.1,1.5,800
2006/11/21,蔼动カ,蔼动,25.8,22.2,75,1.7,0,800
2006/11/22,蔼动カ,蔼动,26.1,20.3,72,2.7,32,800
2006/11/23,蔼动カ,蔼动,25.8,22.7,73,2.6,0,800
2006/11/24,蔼动カ,蔼动,25.3,22.5,78,1.6,0,800
2006/11/25,蔼动カ,蔼动,25.5,22.4,76,1.7,0,800
2006/11/26,蔼动カ,蔼动,26.3,22.7,78,2.2,0,800
2006/11/27,蔼动カ,蔼动,26.1,22.6,81,2,1,800
2006/11/28,蔼动カ,蔼动,25.4,23.3,75,1.9,0,800
2006/11/29,蔼动カ,蔼动,24.9,22,74,2.3,0,800
2006/11/30,蔼动カ,蔼动,24.1,21.5,74,2.4,0,800
2006/12/1,蔼动カ,蔼动,23.1,19.7,74,2.6,0,800
2006/12/2,蔼动カ,蔼动,23.3,19.5,72,2.5,0,800
2006/12/3,蔼动カ,蔼动,22.3,19.2,69,1.8,0,800
2006/12/4,蔼动カ,蔼动,22.8,19.5,71,2,0,800
2006/12/5,蔼动カ,蔼动,24.1,19.2,67,1.9,0,800
2006/12/6,蔼动カ,蔼动,24.3,20.4,72,1.7,0,800
2006/12/7,蔼动カ,蔼动,25,21.1,77,1.6,0,800
2006/12/8,蔼动カ,蔼动,25.1,21.7,80,1.6,0,800
2006/12/9,蔼动カ,蔼动,24.3,21.3,78,1.8,0,800
2006/12/10,蔼动カ,蔼动,22.1,19.7,74,2.3,0,800
2006/12/11,蔼动カ,蔼动,22.7,19.9,76,2,0,800
2006/12/12,蔼动カ,蔼动,24.2,21,78,1.8,0,800
2006/12/13,蔼动カ,蔼动,24.5,22.6,82,1.6,0.3,800
2006/12/14,蔼动カ,蔼动,22.8,19.1,83,2.3,1,800
2006/12/15,蔼动カ,蔼动,21.9,19.3,79,2.4,0,800
2006/12/16,蔼动カ,蔼动,17.8,15.3,82,3.8,1,800
2006/12/17,蔼动カ,蔼动,17,13.4,55,2.7,0,800
2006/12/18,蔼动カ,蔼动,17.7,12.5,63,1.9,0,800
2006/12/19,蔼动カ,蔼动,20.1,16.1,64,2.1,0,800
2006/12/20,蔼动カ,蔼动,20.8,17,74,2.7,0,800
2006/12/21,蔼动カ,蔼动,19.8,17.5,73,2.4,0,800
2006/12/22,蔼动カ,蔼动,20.2,16.5,65,1.8,0,800
2006/12/23,蔼动カ,蔼动,20.7,15.8,67,1.9,0,800
2006/12/24,蔼动カ,蔼动,21.3,17.6,69,2.2,0,800
2006/12/25,蔼动カ,蔼动,19.3,16.2,72,3.5,0,800
2006/12/26,蔼动カ,蔼动,19.4,14.8,71,2.3,0,800
2006/12/27,蔼动カ,蔼动,20.5,16.7,68,2.3,0,800
2006/12/28,蔼动カ,蔼动,19.6,15.3,67,2.7,0,800
2006/12/29,蔼动カ,蔼动,18.1,13.8,68,2.3,0,800
2006/12/30,蔼动カ,蔼动,18.9,16.3,71,1.5,0,800
2006/12/31,蔼动カ,蔼动,19.7,17.4,72,1.4,0,800
2007/1/1,蔼动カ,蔼动,21.2,17.5,77,2.2,0,800
2007/1/2,蔼动カ,蔼动,22.1,18.8,77,1.5,0,800
2007/1/3,蔼动カ,蔼动,23.4,20.5,74,2.2,0,800
2007/1/4,蔼动カ,蔼动,22.1,19.1,76,2.5,0,800
2007/1/5,蔼动カ,蔼动,20.7,17.9,73,2.4,0,800
2007/1/6,蔼动カ,蔼动,18.8,15.1,71,3.3,0,800
2007/1/7,蔼动カ,蔼动,17.3,14.2,61,2.2,0,800
2007/1/8,蔼动カ,蔼动,16.8,13.1,63,2.3,0,800
2007/1/9,蔼动カ,蔼动,17.4,12.4,65,1.7,0,800
2007/1/10,蔼动カ,蔼动,20.3,17.2,66,1.7,0,800
2007/1/11,蔼动カ,蔼动,20.5,16,74,1.7,0,800
2007/1/12,蔼动カ,蔼动,20.8,17.5,78,2.4,0,800
2007/1/13,蔼动カ,蔼动,20.7,17.6,74,2.4,0,800
2007/1/14,蔼动カ,蔼动,20.5,16.5,73,2.1,0,800
2007/1/15,蔼动カ,蔼动,21.4,17,77,1.8,0,800
2007/1/16,蔼动カ,蔼动,23,20,74,2,T,800
2007/1/17,蔼动カ,蔼动,23.2,20.1,73,2.8,nan,800
2007/1/18,蔼动カ,蔼动,20.6,17.9,76,2.6,0,800
2007/1/19,蔼动カ,蔼动,19.1,17.9,87,2.4,6,800
2007/1/20,蔼动カ,蔼动,19.7,16.8,84,2.4,0.5,800
2007/1/21,蔼动カ,蔼动,21.8,17.7,77,2.4,0,800
2007/1/22,蔼动カ,蔼动,21.4,18,78,2,0.5,800
2007/1/23,蔼动カ,蔼动,19.6,17,82,3,0.5,800
2007/1/24,蔼动カ,蔼动,17.4,15.3,74,2.4,0,800
2007/1/25,蔼动カ,蔼动,18.4,15.9,70,2.2,0,800
2007/1/26,蔼动カ,蔼动,18.5,14.9,75,2.4,0,800
2007/1/27,蔼动カ,蔼动,16.5,14.3,78,2.4,0.5,800
2007/1/28,蔼动カ,蔼动,15.9,12.5,50,4.3,0,800
2007/1/29,蔼动カ,蔼动,15.6,9.2,50,2.1,0,800
2007/1/30,蔼动カ,蔼动,17.2,12.3,54,2.4,0,800
