時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
2010/3/23,嘉義市,嘉義,25.2,18.6,73,1.8,0,600
2010/3/24,嘉義市,嘉義,26,22.3,76,1.8,0,600
2010/3/25,嘉義市,嘉義,16.7,12.1,77,5,0.5,600
2010/3/26,嘉義市,嘉義,16.8,13.4,66,2.1,0,600
2010/3/27,嘉義市,嘉義,18.1,12.3,70,2.1,0,600
2010/3/28,嘉義市,嘉義,19,14.8,68,2.6,0,600
2010/3/29,嘉義市,嘉義,20.1,14.4,68,1.2,0,600
2010/3/30,嘉義市,嘉義,21,16.4,74,1.1,0,600
2010/3/31,嘉義市,嘉義,22.3,16.8,69,1.2,0,600
2010/4/1,嘉義市,嘉義,24.3,17.1,70,2.4,0,600
2010/4/2,嘉義市,嘉義,21.6,17.2,76,2.6,0.4,600
2010/4/3,嘉義市,嘉義,19.3,16.3,79,1.7,0.1,600
2010/4/4,嘉義市,嘉義,20.5,18.5,81,2.2,0,600
2010/4/5,嘉義市,嘉義,22,18.5,80,1.5,0,600
2010/4/6,嘉義市,嘉義,22.9,20.2,82,1.3,5.5,600
2010/4/7,嘉義市,嘉義,20.4,17.4,79,2.7,0.8,600
2010/4/8,嘉義市,嘉義,18.3,16.6,82,1.9,5.8,600
2010/4/9,嘉義市,嘉義,20.1,16.5,82,2.1,2,600
2010/4/10,嘉義市,嘉義,22.3,15.2,77,1.7,0,600
2010/4/11,嘉義市,嘉義,26,19.8,68,2.7,0,600
2010/4/12,嘉義市,嘉義,26.3,18.9,67,1.7,0,600
2010/4/13,嘉義市,嘉義,24.1,19.4,76,2.3,0,600
2010/4/14,嘉義市,嘉義,21.4,18.2,76,3.2,0,600
2010/4/15,嘉義市,嘉義,17.7,14.6,86,3.4,12.5,600
2010/4/16,嘉義市,嘉義,17.6,14.2,82,1.9,4.2,600
2010/4/17,嘉義市,嘉義,20.4,16.5,80,1.6,2.8,600
2010/4/18,嘉義市,嘉義,21.9,19.4,85,1.5,0.2,600
2010/4/19,嘉義市,嘉義,25,20.2,79,1.7,0,600
2010/4/20,嘉義市,嘉義,26.2,21.5,78,2.4,0,600
2010/4/21,嘉義市,嘉義,27.2,20.3,72,3.1,0,600
2010/4/22,嘉義市,嘉義,27.4,22,71,2.9,0,600
2010/4/23,嘉義市,嘉義,18.7,16.2,88,2.7,16.5,600
2010/4/24,嘉義市,嘉義,19.5,16.7,81,1.2,5.5,600
2010/4/25,嘉義市,嘉義,21.9,17.5,78,1.7,0,600
2010/4/26,嘉義市,嘉義,23.5,19.4,75,1.9,0,600
2010/4/27,嘉義市,嘉義,22.7,20.4,77,1.6,5.5,600
2010/4/28,嘉義市,嘉義,22.6,21.3,85,0.7,9.1,600
2010/4/29,嘉義市,嘉義,23.8,19.1,80,1.8,2.6,600
2010/4/30,嘉義市,嘉義,21.3,17.4,79,1.6,15.5,600
2010/5/1,嘉義市,嘉義,23,17.6,74,1.2,0,600
2010/5/2,嘉義市,嘉義,24,19.1,75,1.2,0,600
2010/5/3,嘉義市,嘉義,24.6,19.5,76,1.2,0,600
2010/5/4,嘉義市,嘉義,25.4,20.7,72,1.3,0,600
2010/5/5,嘉義市,嘉義,27.5,21,70,3.3,0,600
2010/5/6,嘉義市,嘉義,27.4,25.3,75,2.4,0,600
2010/5/7,嘉義市,嘉義,27.2,24.1,76,1.5,0.2,600
2010/5/8,嘉義市,嘉義,27,23.4,79,1.4,0.5,600
2010/5/9,嘉義市,嘉義,28.7,25.4,70,1.9,0.7,600
2010/5/10,嘉義市,嘉義,27.1,22.1,73,1.8,0,600
2010/5/11,嘉義市,嘉義,25,21.5,77,1.4,0,600
2010/5/12,嘉義市,嘉義,25.8,21.7,75,1.2,0,600
2010/5/13,嘉義市,嘉義,26.3,22.4,76,1.3,0,600
2010/5/14,嘉義市,嘉義,25,22.1,80,2.7,0,600
2010/5/15,嘉義市,嘉義,24.1,21.7,83,2.1,0,600
2010/5/16,嘉義市,嘉義,24.6,21.4,82,2.4,0,600
2010/5/17,嘉義市,嘉義,26.9,23.3,77,1.2,0,600
2010/5/18,嘉義市,嘉義,27.7,23.1,73,2.4,0,600
2010/5/19,嘉義市,嘉義,28.3,23.3,70,2.5,0,600
2010/5/20,嘉義市,嘉義,27.4,23.7,73,2,0.6,600
2010/5/21,嘉義市,嘉義,28.1,22.5,73,1.7,0,600
2010/5/22,嘉義市,嘉義,29.8,25.7,65,3.9,0,600
2010/5/23,嘉義市,嘉義,26.9,24.6,82,3.4,52.5,600
2010/5/24,嘉義市,嘉義,26.5,23.2,82,1.4,0,600
2010/5/25,嘉義市,嘉義,27.2,22.8,79,1.6,0,600
2010/5/26,嘉義市,嘉義,27.7,23,80,1.6,0,600
2010/5/27,嘉義市,嘉義,27.8,25.2,82,1.4,0,600
2010/5/28,嘉義市,嘉義,27.8,25,82,3.3,5,600
2010/5/29,嘉義市,嘉義,26.5,24.3,89,1.8,32,600
2010/5/30,嘉義市,嘉義,25.2,22.6,93,1.4,12,600
2010/5/31,嘉義市,嘉義,24.6,22,84,1.5,0.5,600
2010/6/1,嘉義市,嘉義,25.6,22.7,81,1.6,0,600
2010/6/2,嘉義市,嘉義,23.9,21.6,83,2.6,0,600
2010/6/3,嘉義市,嘉義,23,21.2,93,2.2,4.5,600
2010/6/4,嘉義市,嘉義,24.3,22.4,89,2.7,0,600
2010/6/5,嘉義市,嘉義,24.3,21.7,84,2.3,0,600
2010/6/6,嘉義市,嘉義,25.1,21.6,83,1.9,0,600
2010/6/7,嘉義市,嘉義,25.8,20.9,82,1.2,0,600
2010/6/8,嘉義市,嘉義,26.3,21.6,80,1.1,0,600
2010/6/9,嘉義市,嘉義,28,23.7,76,2.2,0,600
2010/6/10,嘉義市,嘉義,28.4,26,77,3,2.3,600
2010/6/11,嘉義市,嘉義,26.4,24.8,90,1.9,34.4,600
2010/6/12,嘉義市,嘉義,27.1,25.3,88,1.7,16.7,600
2010/6/13,嘉義市,嘉義,26.2,24.6,90,1.9,63.2,600
2010/6/14,嘉義市,嘉義,27.2,25,83,2.7,21.8,600
2010/6/15,嘉義市,嘉義,28.6,26.2,76,2.6,2.5,600
2010/6/16,嘉義市,嘉義,29.6,25.7,74,3.6,0,600
2010/6/17,嘉義市,嘉義,30.8,27.9,70,3.9,0,600
2010/6/18,嘉義市,嘉義,30.5,27.1,72,3.7,0,600
2010/6/19,嘉義市,嘉義,30.4,27.3,69,2.8,0,600
2010/6/20,嘉義市,嘉義,30,26.9,75,2.8,0,600
2010/6/21,嘉義市,嘉義,29.4,26.3,77,3,0.2,600
2010/6/22,嘉義市,嘉義,30,25,75,3.3,0,600
2010/6/23,嘉義市,嘉義,28.7,26.5,78,1.9,5.6,600
2010/6/24,嘉義市,嘉義,27.3,24.6,82,1.8,54,600
2010/6/25,嘉義市,嘉義,27,25.1,81,2.6,37.8,600
2010/6/26,嘉義市,嘉義,29.6,27.2,76,3.4,1.2,600
2010/6/27,嘉義市,嘉義,28.9,26.3,82,2.3,13.6,600
2010/6/28,嘉義市,嘉義,28.3,25.9,88,1.3,12,600
2010/6/29,嘉義市,嘉義,29,24.9,82,1.8,0,600
2010/6/30,嘉義市,嘉義,30,25.7,77,1.6,0,600
2010/7/1,嘉義市,嘉義,30.2,26.3,79,2.2,0,600
2010/7/2,嘉義市,嘉義,30.5,27.1,76,2.9,0,600
2010/7/3,嘉義市,嘉義,30.8,27.7,69,3.4,0,600
2010/7/4,嘉義市,嘉義,31,28,71,4,0,600
2010/7/5,嘉義市,嘉義,30.7,28.7,74,4,0,600
2010/7/6,嘉義市,嘉義,31.1,28.5,70,3.9,0.5,600
2010/7/7,嘉義市,嘉義,30.8,28.2,70,3.7,0,600
2010/7/8,嘉義市,嘉義,30.4,27.6,73,3.3,0,600
2010/7/9,嘉義市,嘉義,30.1,26.9,75,2.8,0,600
2010/7/10,嘉義市,嘉義,30.3,27.4,72,2.5,0,600
2010/7/11,嘉義市,嘉義,30.7,27.5,70,2.3,0,600
2010/7/12,嘉義市,嘉義,29.4,27.1,80,2.6,15.5,600
2010/7/13,嘉義市,嘉義,28.2,25.1,83,1.9,52,600
2010/7/14,嘉義市,嘉義,28.1,24.9,82,1.8,3.5,600
2010/7/15,嘉義市,嘉義,28.8,24.9,78,1.5,13.2,600
2010/7/16,嘉義市,嘉義,29.7,25,74,2.3,0,600
2010/7/17,嘉義市,嘉義,28.5,24.9,82,2,8.5,600
2010/7/18,嘉義市,嘉義,29.4,24.4,76,1.9,0,600
2010/7/19,嘉義市,嘉義,29.8,26.4,76,1.6,0,600
2010/7/20,嘉義市,嘉義,29.1,26.1,78,1.9,0.5,600
2010/7/21,嘉義市,嘉義,28,24,84,2.3,31,600
2010/7/22,嘉義市,嘉義,27.6,24,83,1.3,4,600
2010/7/23,嘉義市,嘉義,27.9,25.1,85,1.6,1,600
2010/7/24,嘉義市,嘉義,27.9,25.6,84,1.4,17.5,600
2010/7/25,嘉義市,嘉義,27.5,24.9,85,1.3,5,600
2010/7/26,嘉義市,嘉義,27.1,24.5,85,2.4,66,600
2010/7/27,嘉義市,嘉義,24.9,24.1,90,3.2,165.5,600
2010/7/28,嘉義市,嘉義,25.5,24.1,89,2.2,84,600
2010/7/29,嘉義市,嘉義,27.7,25.6,81,2.7,0.3,600
2010/7/30,嘉義市,嘉義,27.3,25.7,84,2.1,4.5,600
2010/7/31,嘉義市,嘉義,29.1,24.7,80,2.1,29.6,600
2010/8/1,嘉義市,嘉義,28.6,25.3,82,1.4,8,600
2010/8/2,嘉義市,嘉義,28.9,24.7,81,1.7,1,600
2010/8/3,嘉義市,嘉義,28.8,24.9,81,1.6,10,600
2010/8/4,嘉義市,嘉義,28.8,24.6,82,1.4,0.4,600
2010/8/5,嘉義市,嘉義,28.5,25.8,84,1.2,12.5,600
2010/8/6,嘉義市,嘉義,29.3,24.7,81,0.8,0.5,600
2010/8/7,嘉義市,嘉義,30.3,26.7,79,1.4,0,600
2010/8/8,嘉義市,嘉義,30.3,27.6,79,1.8,2.2,600
2010/8/9,嘉義市,嘉義,30.1,26.9,79,1.7,0,600
2010/8/10,嘉義市,嘉義,30.8,26.8,73,3.3,0,600
2010/8/11,嘉義市,嘉義,30.6,27.4,73,2.8,0,600
2010/8/12,嘉義市,嘉義,29.3,26.3,79,2.3,3.5,600
2010/8/13,嘉義市,嘉義,29.4,24.9,79,2.2,0,600
2010/8/14,嘉義市,嘉義,29.5,25.6,75,2.3,1,600
2010/8/15,嘉義市,嘉義,28.2,24.1,78,1.8,4.1,600
2010/8/16,嘉義市,嘉義,28.3,24.8,79,2.4,20,600
2010/8/17,嘉義市,嘉義,27.8,24.2,83,1.3,4.3,600
2010/8/18,嘉義市,嘉義,28,24.8,82,1.2,0.7,600
2010/8/19,嘉義市,嘉義,28.7,24.3,80,0.7,0.7,600
2010/8/20,嘉義市,嘉義,29.4,25.6,81,1.1,0,600
2010/8/21,嘉義市,嘉義,29.7,26,77,1.4,0,600
2010/8/22,嘉義市,嘉義,29.6,26.1,80,1.7,0,600
2010/8/23,嘉義市,嘉義,28.4,25.2,85,1.7,30.3,600
2010/8/24,嘉義市,嘉義,28.4,25.4,83,2.1,1,600
2010/8/25,嘉義市,嘉義,27.2,23.8,84,1.9,43,600
2010/8/26,嘉義市,嘉義,27.5,23,82,1.6,0.8,600
2010/8/27,嘉義市,嘉義,28.8,24.4,80,1.4,0,600
2010/8/28,嘉義市,嘉義,27.8,24.5,87,1.3,40.5,600
2010/8/29,嘉義市,嘉義,27.1,24.8,87,0.9,13.7,600
2010/8/30,嘉義市,嘉義,27.2,24,88,1,12.5,600
2010/8/31,嘉義市,嘉義,27.4,25.2,87,1.8,0.2,600
2010/9/1,嘉義市,嘉義,26.2,25.3,87,2,23.2,600
2010/9/2,嘉義市,嘉義,28.1,25.1,81,2.6,5,600
2010/9/3,嘉義市,嘉義,28.5,25.5,84,1.5,1.5,600
2010/9/4,嘉義市,嘉義,27.2,24.9,87,1.3,12.5,600
2010/9/5,嘉義市,嘉義,27.8,24.4,86,1.4,1,600
2010/9/6,嘉義市,嘉義,28.2,26.2,83,1,1.1,600
2010/9/7,嘉義市,嘉義,28.1,24.7,85,1.1,9.5,600
2010/9/8,嘉義市,嘉義,28.7,26.2,84,2.2,4,600
2010/9/9,嘉義市,嘉義,26.4,24.9,92,1.3,40.5,600
2010/9/10,嘉義市,嘉義,28.2,25.1,77,4.3,2,600
2010/9/11,嘉義市,嘉義,29.4,24.6,73,3.2,0,600
2010/9/12,嘉義市,嘉義,27,23.6,85,1.3,5.7,600
2010/9/13,嘉義市,嘉義,27.6,22.6,82,1.7,0,600
2010/9/14,嘉義市,嘉義,27.5,25.3,88,1.2,0,600
2010/9/15,嘉義市,嘉義,28.2,23.8,83,1.4,0,600
2010/9/16,嘉義市,嘉義,28.6,26,84,1.5,0,600
2010/9/17,嘉義市,嘉義,28.4,25.1,83,1.7,37.9,600
2010/9/18,嘉義市,嘉義,27.6,24.8,84,3.1,24.7,600
2010/9/19,嘉義市,嘉義,26,23.1,93,6.3,88,600
2010/9/20,嘉義市,嘉義,25.7,22.5,82,3.3,15.5,600
2010/9/21,嘉義市,嘉義,26.9,22.1,81,1.4,6.5,600
2010/9/22,嘉義市,嘉義,27.3,22.5,82,1.2,0,600
2010/9/23,嘉義市,嘉義,27.4,24.3,84,0.9,0,600
2010/9/24,嘉義市,嘉義,26.4,23.8,86,1.3,0.4,600
2010/9/25,嘉義市,嘉義,26.5,23.5,86,0.7,0,600
2010/9/26,嘉義市,嘉義,27.8,24.5,83,0.8,0,600
2010/9/27,嘉義市,嘉義,27.6,24.3,83,0.5,0,600
2010/9/28,嘉義市,嘉義,28.1,24.5,83,0.9,0,600
2010/9/29,嘉義市,嘉義,27.4,23.8,84,1,3,600
2010/9/30,嘉義市,嘉義,27.4,23.5,84,0.8,0,600
2010/10/1,嘉義市,嘉義,28.1,24.7,85,1.5,0,600
2010/10/2,嘉義市,嘉義,28.5,25.7,80,1.1,0,600
2010/10/3,嘉義市,嘉義,27,24.3,84,1.5,1.2,600
2010/10/4,嘉義市,嘉義,25.5,21.8,78,1.9,0,600
2010/10/5,嘉義市,嘉義,24,21,82,1.2,0,600
2010/10/6,嘉義市,嘉義,25.1,22,83,1.1,0.2,600
2010/10/7,嘉義市,嘉義,26.5,23.1,83,1.6,0,600
2010/10/8,嘉義市,嘉義,26,24.1,86,1.6,0,600
2010/10/9,嘉義市,嘉義,26.1,22.8,83,1.5,0,600
2010/10/10,嘉義市,嘉義,27.3,23.9,81,0.8,0,600
2010/10/11,嘉義市,嘉義,27.1,24.3,85,1.6,0,600
2010/10/12,嘉義市,嘉義,27.3,23.9,86,0.8,0,600
2010/10/13,嘉義市,嘉義,27.9,25.7,85,1,0,600
2010/10/14,嘉義市,嘉義,28,25.6,83,1.5,0,600
2010/10/15,嘉義市,嘉義,25.9,22,83,2.2,0,600
2010/10/16,嘉義市,嘉義,25.9,21.5,82,1.2,0,600
2010/10/17,嘉義市,嘉義,26.9,23.6,81,1.2,0,600
2010/10/18,嘉義市,嘉義,25.8,22.2,80,1.5,0,600
2010/10/19,嘉義市,嘉義,26.2,22.9,84,0.9,0,600
2010/10/20,嘉義市,嘉義,26.1,24.3,86,2.3,0,600
2010/10/21,嘉義市,嘉義,24.5,22.9,88,2.5,2.7,600
2010/10/22,嘉義市,嘉義,24.3,22.5,91,1.8,11.9,600
2010/10/23,嘉義市,嘉義,26.4,23.3,79,2.8,2.4,600
2010/10/24,嘉義市,嘉義,27.1,22.2,72,3.3,0,600
2010/10/25,嘉義市,嘉義,25.1,20.2,82,1.4,0,600
2010/10/26,嘉義市,嘉義,22.2,19.2,75,4.1,0,600
2010/10/27,嘉義市,嘉義,19.8,17.6,73,4.7,0,600
2010/10/28,嘉義市,嘉義,19.2,16.9,77,4.5,0,600
2010/10/29,嘉義市,嘉義,19.2,15.7,75,2.5,0,600
2010/10/30,嘉義市,嘉義,19.7,16.3,78,3.1,0,600
2010/10/31,嘉義市,嘉義,19.6,15.1,79,2.3,0,600
2010/11/1,嘉義市,嘉義,20,15.1,76,1.4,0,600
2010/11/2,嘉義市,嘉義,20.5,14.7,81,0.7,0,600
2010/11/3,嘉義市,嘉義,20.9,15.7,81,1.1,0,600
2010/11/4,嘉義市,嘉義,20.7,19,90,0.6,7.1,600
2010/11/5,嘉義市,嘉義,21.5,19.6,92,1.5,1.6,600
2010/11/6,嘉義市,嘉義,22.6,20.7,88,3.2,0,600
2010/11/7,嘉義市,嘉義,23.4,21.2,87,1.8,0,600
2010/11/8,嘉義市,嘉義,22.4,18.4,81,1.9,0,600
2010/11/9,嘉義市,嘉義,20.1,16.4,74,1.5,0,600
2010/11/10,嘉義市,嘉義,19.4,15,79,0.8,0,600
2010/11/11,嘉義市,嘉義,20.3,15.1,82,0.6,0,600
2010/11/12,嘉義市,嘉義,20.5,15.5,85,0.7,1.4,600
2010/11/13,嘉義市,嘉義,19.8,19.3,95,1.3,29.3,600
2010/11/14,嘉義市,嘉義,21.8,19.5,92,0.5,0.7,600
2010/11/15,嘉義市,嘉義,22.2,19.3,87,1.7,0.8,600
2010/11/16,嘉義市,嘉義,21.1,18.6,84,1.2,0,600
2010/11/17,嘉義市,嘉義,21.1,17.7,86,1.3,0,600
2010/11/18,嘉義市,嘉義,21.4,17.7,86,1.4,0,600
2010/11/19,嘉義市,嘉義,21.2,18.7,88,2.4,0,600
2010/11/20,嘉義市,嘉義,21.2,17.1,86,0.9,0,600
2010/11/21,嘉義市,嘉義,22.7,18.8,83,0.9,0,600
2010/11/22,嘉義市,嘉義,21.5,18.4,83,2.2,0,600
2010/11/23,嘉義市,嘉義,19.9,15.9,82,1.8,0,600
2010/11/24,嘉義市,嘉義,20.2,15.8,79,1.3,0,600
2010/11/25,嘉義市,嘉義,19.4,15.8,79,2.5,0,600
2010/11/26,嘉義市,嘉義,19.1,13.6,77,0.9,0,600
2010/11/27,嘉義市,嘉義,20.5,14.1,76,0.8,0,600
2010/11/28,嘉義市,嘉義,20.3,14.9,79,0.5,0,600
2010/11/29,嘉義市,嘉義,20.1,15.1,84,2,0,600
2010/11/30,嘉義市,嘉義,20.8,16.6,82,2.4,0,600
2010/12/1,嘉義市,嘉義,20.8,14.6,82,0.8,0,600
2010/12/2,嘉義市,嘉義,21.6,17.9,85,1.1,0,600
2010/12/3,嘉義市,嘉義,21.4,17.9,70,1.3,0,600
2010/12/4,嘉義市,嘉義,20.9,16.9,75,0.8,0,600
2010/12/5,嘉義市,嘉義,22.1,17.2,79,1.2,0,600
2010/12/6,嘉義市,嘉義,22.1,17.2,73,2.5,0,600
2010/12/7,嘉義市,嘉義,17.4,11.6,68,4.3,0,600
2010/12/8,嘉義市,嘉義,14.6,10.3,68,2.5,0,600
2010/12/9,嘉義市,嘉義,15.1,8.8,72,1.2,0,600
2010/12/10,嘉義市,嘉義,17.4,8.8,68,2.1,0,600
2010/12/11,嘉義市,嘉義,19.1,13.9,72,2,0,600
2010/12/12,嘉義市,嘉義,19.1,12.7,81,0.7,0,600
2010/12/13,嘉義市,嘉義,21.9,14.6,79,0.8,0,600
2010/12/14,嘉義市,嘉義,21.9,19.1,80,2.3,0,600
2010/12/15,嘉義市,嘉義,19.8,16.5,83,1,4.3,600
2010/12/16,嘉義市,嘉義,11,9.3,93,4.8,28,600
2010/12/17,嘉義市,嘉義,11.6,7.9,78,3.4,0,600
2010/12/18,嘉義市,嘉義,13.5,5.6,77,0.7,0,600
2010/12/19,嘉義市,嘉義,17.4,11.2,74,1.7,0,600
2010/12/20,嘉義市,嘉義,17.6,11.7,79,1,0,600
2010/12/21,嘉義市,嘉義,17.9,12.2,80,1.8,0,600
2010/12/22,嘉義市,嘉義,18.4,13.2,73,1.8,0,600
2010/12/23,嘉義市,嘉義,18.4,13,80,0.5,0,600
2010/12/24,嘉義市,嘉義,18.6,12.5,80,1,0,600
2010/12/25,嘉義市,嘉義,17,13.7,80,1.4,0,600
2010/12/26,嘉義市,嘉義,13.1,7.7,72,4.8,0.4,600
2010/12/27,嘉義市,嘉義,13.1,6,73,1.3,0,600
2010/12/28,嘉義市,嘉義,15.2,7.6,73,1.3,0,600
2010/12/29,嘉義市,嘉義,16.6,9.4,72,1.1,0,600
2010/12/30,嘉義市,嘉義,16.7,10.1,71,3.2,0,600
2010/12/31,嘉義市,嘉義,14.2,9.4,54,3.4,0,600
2011/1/1,嘉義市,嘉義,12,6.2,62,2,0,600
2011/1/2,嘉義市,嘉義,13.7,6.8,73,1.8,0,600
2011/1/3,嘉義市,嘉義,13.8,11.3,83,2.5,0,600
2011/1/4,嘉義市,嘉義,15.1,12.4,77,2.8,0,600
2011/1/5,嘉義市,嘉義,17.3,11.8,81,2.5,1.5,600
2011/1/6,嘉義市,嘉義,15.3,11.7,82,3.8,0,600
2011/1/7,嘉義市,嘉義,13.8,11.1,73,3.2,0,600
2011/1/8,嘉義市,嘉義,15.9,12.3,78,2.5,0,600
2011/1/9,嘉義市,嘉義,16.7,13.5,78,3.8,0,600
2011/1/10,嘉義市,嘉義,14.3,12.4,76,3.2,0,600
2011/1/11,嘉義市,嘉義,12.7,9.8,85,3.9,2.1,600
2011/1/12,嘉義市,嘉義,10.4,9,95,2.6,10,600
2011/1/13,嘉義市,嘉義,15.4,11,87,1.7,0.2,600
2011/1/14,嘉義市,嘉義,17.2,14.6,87,3,0,600
2011/1/15,嘉義市,嘉義,13.7,10.1,80,5.8,0,600
2011/1/16,嘉義市,嘉義,10.5,9.2,74,3.4,0,600
2011/1/17,嘉義市,嘉義,13.3,9.2,75,2,0,600
2011/1/18,嘉義市,嘉義,14.2,7.1,83,1.9,0,600
2011/1/19,嘉義市,嘉義,17.7,14.2,82,2.6,0,600
2011/1/20,嘉義市,嘉義,16.8,14.7,88,2.1,3.5,600
2011/1/21,嘉義市,嘉義,15.4,13,87,4.2,7.5,600
2011/1/22,嘉義市,嘉義,15,12.9,81,1.5,0,600
2011/1/23,嘉義市,嘉義,16.3,13.2,82,3.3,0,600
2011/1/24,嘉義市,嘉義,14.9,11.5,80,3,0,600
2011/1/25,嘉義市,嘉義,15,10.1,81,2.3,0,600
2011/1/26,嘉義市,嘉義,16.1,11.8,84,2.4,0,600
2011/1/27,嘉義市,嘉義,16.7,11.9,84,2.7,0,600
2011/1/28,嘉義市,嘉義,16.3,14.4,84,3.7,0,600
2011/1/29,嘉義市,嘉義,13.3,11.7,77,5.1,0.2,600
2011/1/30,嘉義市,嘉義,13.1,10.4,77,3.6,0.9,600
2011/1/31,嘉義市,嘉義,13,10.4,74,2.9,0,600
2011/2/1,嘉義市,嘉義,14.5,9.3,80,2.4,0,600
2011/2/2,嘉義市,嘉義,15.7,13.3,82,2.7,0,600
2011/2/3,嘉義市,嘉義,16.1,10.2,82,1.4,0,600
2011/2/4,嘉義市,嘉義,17,12,82,1.4,0,600
2011/2/5,嘉義市,嘉義,17.8,12.4,76,1.5,0,600
2011/2/6,嘉義市,嘉義,17.1,11.7,77,1.1,0,600
2011/2/7,嘉義市,嘉義,18.6,12.7,74,1.1,0,600
2011/2/8,嘉義市,嘉義,19.9,15.5,71,1.6,0,600
2011/2/9,嘉義市,嘉義,18.4,12.7,80,1.6,0,600
2011/2/10,嘉義市,嘉義,18.6,16,83,2.3,0,600
2011/2/11,嘉義市,嘉義,15.1,12.1,79,3.8,0,600
2011/2/12,嘉義市,嘉義,14.3,11.8,72,2,0,600
2011/2/13,嘉義市,嘉義,15.1,11.8,81,2.7,8.8,600
2011/2/14,嘉義市,嘉義,11.3,10.1,88,4.5,5.2,600
2011/2/15,嘉義市,嘉義,13.4,10.2,81,2.4,0.6,600
2011/2/16,嘉義市,嘉義,16.3,13,85,1.5,0,600
2011/2/17,嘉義市,嘉義,18.3,14.1,85,1.6,0,600
2011/2/18,嘉義市,嘉義,16.3,14.6,86,2.6,0,600
2011/2/19,嘉義市,嘉義,15.8,14.1,85,2.3,0.3,600
2011/2/20,嘉義市,嘉義,15,13.3,87,3.3,5,600
2011/2/21,嘉義市,嘉義,15.2,12.8,83,2.1,0,600
2011/2/22,嘉義市,嘉義,16.9,12.9,79,1.9,0,600
2011/2/23,嘉義市,嘉義,18.7,14.4,81,1,0,600
2011/2/24,嘉義市,嘉義,20,16.3,78,0.9,0,600
2011/2/25,嘉義市,嘉義,18.9,15.3,84,1.8,0,600
2011/2/26,嘉義市,嘉義,18.2,15.9,84,1.4,0,600
2011/2/27,嘉義市,嘉義,18.9,16.3,87,1.2,0,600
2011/2/28,嘉義市,嘉義,20.4,15.6,79,1.6,0,600
2011/3/1,嘉義市,嘉義,17.8,15.2,86,2.5,0,600
2011/3/2,嘉義市,嘉義,16.6,14.1,76,2.7,0,600
2011/3/3,嘉義市,嘉義,16.5,13.4,76,3,0,600
2011/3/4,嘉義市,嘉義,15.5,12.3,73,2.6,0,600
2011/3/5,嘉義市,嘉義,17.5,13.8,74,1.6,0,600
2011/3/6,嘉義市,嘉義,20.1,15.2,76,0.8,0.2,600
2011/3/7,嘉義市,嘉義,16.4,13.7,77,3.6,32.3,600
2011/3/8,嘉義市,嘉義,15.5,13,68,0.9,0,600
2011/3/9,嘉義市,嘉義,17.8,13.9,79,0.9,0,600
2011/3/10,嘉義市,嘉義,18.1,16.2,82,1.5,32.3,600
2011/3/11,嘉義市,嘉義,18.1,16,81,1,5.4,600
2011/3/12,嘉義市,嘉義,19.5,16.6,81,1.3,0,600
2011/3/13,嘉義市,嘉義,20.8,15.6,79,1.2,0,600
2011/3/14,嘉義市,嘉義,22.2,18.1,79,1.6,0,600
2011/3/15,嘉義市,嘉義,19.8,14.3,78,2.4,0,600
2011/3/16,嘉義市,嘉義,14.6,12.6,68,3.6,0,600
2011/3/17,嘉義市,嘉義,17.5,13.4,65,1.4,0,600
2011/3/18,嘉義市,嘉義,18.9,16.6,76,1.4,3.5,600
2011/3/19,嘉義市,嘉義,20.5,17.5,84,1,0.5,600
2011/3/20,嘉義市,嘉義,24.4,18.8,78,1.8,0,600
2011/3/21,嘉義市,嘉義,25.2,21.2,80,1.1,0,600
2011/3/22,嘉義市,嘉義,17.9,14.6,77,4,0,600
2011/3/23,嘉義市,嘉義,15.8,13.7,75,2.7,0,600
2011/3/24,嘉義市,嘉義,16.6,14.8,73,2.3,0,600
2011/3/25,嘉義市,嘉義,17.2,13.9,69,2.4,0,600
2011/3/26,嘉義市,嘉義,15.3,13.7,74,2.1,0,600
2011/3/27,嘉義市,嘉義,12.9,11.5,88,2.9,9.5,600
2011/3/28,嘉義市,嘉義,14.6,11.5,84,2.3,3,600
2011/3/29,嘉義市,嘉義,17.6,12.4,72,2.8,0,600
2011/3/30,嘉義市,嘉義,18.4,13.5,72,1.4,0,600
2011/3/31,嘉義市,嘉義,18,15,79,0.9,0.7,600
2011/4/1,嘉義市,嘉義,20,14.2,78,1.1,0,600
2011/4/2,嘉義市,嘉義,21.6,16.1,76,1,0,600
2011/4/3,嘉義市,嘉義,21.9,17.5,77,1.3,0,600
2011/4/4,嘉義市,嘉義,17.4,14,81,2.9,0,600
2011/4/5,嘉義市,嘉義,17.6,13.9,73,1.7,0,600
2011/4/6,嘉義市,嘉義,20,15.4,73,1.6,0,600
2011/4/7,嘉義市,嘉義,22.3,17.8,73,1.3,0,600
2011/4/8,嘉義市,嘉義,22.2,16.4,74,2.3,0,600
2011/4/9,嘉義市,嘉義,22.3,18,80,1.5,0,600
2011/4/10,嘉義市,嘉義,23.1,19.6,79,0.9,0,600
2011/4/11,嘉義市,嘉義,22.4,19.2,79,1.4,0,600
2011/4/12,嘉義市,嘉義,21.8,18.1,74,1.2,0,600
2011/4/13,嘉義市,嘉義,22.9,19.8,74,0.9,0,600
